Temperature,Year
16.33678665,1847
14.09927224,1848
12.13845815,1849
12.41970744,1850
13.81932506,1851
16.05370185,1852
14.29639789,1853
13.67944916,1854
12.1723003,1855
14.29218347,1856
15.99045012,1857
13.38600096,1858
17.17759708,1859
15.34375559,1860
13.82286914,1861
14.89644151,1862
16.14590943,1863
13.84914089,1864
16.69938339,1865
14.97262089,1866
15.00911515,1867
15.31957262,1868
16.4927536,1869
15.49993285,1870
13.83698459,1871
15.28463877,1872
15.98477199,1873
15.77066655,1874
16.50907997,1875
13.01983868,1876
15.95671491,1877
16.29013424,1878
16.43034986,1879
13.44272085,1880
14.12867955,1881
16.3063624,1882
15.26463933,1883
14.74819122,1884
15.71123339,1885
16.21762793,1886
15.68285621,1887
14.67077051,1888
15.1224696,1889
15.69108238,1890
17.05103016,1891
14.55177445,1892
18.00204975,1893
17.70685125,1894
17.26733809,1895
19.83829278,1896
15.19447671,1897
16.99017419,1898
16.23128111,1899
14.02289984,1841
12.65164182,1842
13.20019982,1843
13.72039349,1844
11.18444456,1845
12.059193,1846
14.04950798,1847
11.71643509,1848
14.13889921,1849
14.3179572,1850
12.64250079,1851
13.59539933,1852
15.11458009,1853
14.85254561,1854
15.02394809,1855
13.13134126,1856
16.12551141,1857
13.46544323,1858
15.30592709,1859
15.80624809,1860
14.40040988,1861
13.79413878,1862
14.61659017,1863
15.29860211,1864
15.00685841,1865
16.93804131,1866
14.73384305,1867
14.81635023,1868
12.76200342,1869
14.769484,1870
14.37262899,1871
14.48184554,1872
15.95139095,1873
15.95031112,1874
14.93163224,1875
16.31150305,1876
17.34854214,1877
15.74859457,1878
17.07112759,1879
16.1512783,1880
14.64393268,1881
18.0628447,1882
16.63089865,1883
16.23480508,1884
15.26115554,1885
15.10900244,1886
17.33760241,1887
15.71762701,1888
17.40322719,1889
16.36898548,1890
18.08444325,1891
18.0069232,1892
16.61255067,1893
16.06589209,1894
16.64251227,1895
15.76961196,1896
17.93290693,1897
17.31745345,1898
14.73130061,1899
14.47737161,1841
14.06170216,1842
12.58313958,1843
13.65148144,1844
13.25845111,1845
12.93241203,1846
13.81922896,1847
12.71820599,1848
13.18892904,1849
13.7266652,1850
13.74027968,1851
14.60128158,1852
13.74413184,1853
13.35795202,1854
13.35691639,1855
14.94771154,1856
14.59148137,1857
14.95219746,1858
16.64915176,1859
15.04734458,1860
15.52936607,1861
15.04286161,1862
15.27275835,1863
13.46276603,1864
15.81841686,1865
15.31248475,1866
15.02054602,1867
15.0639757,1868
13.69908117,1869
13.17761055,1870
16.09747861,1871
15.46653263,1872
16.35058689,1873
16.90112862,1874
15.22856414,1875
15.81219872,1876
15.39475225,1877
16.36944864,1878
15.32147395,1879
16.94072458,1880
13.66585268,1881
16.5026029,1882
16.56224853,1883
16.52940365,1884
16.09430628,1885
16.05434714,1886
16.81756837,1887
17.71898658,1888
17.42415778,1889
14.97199473,1890
16.41717421,1891
18.3962337,1892
16.97976993,1893
15.0436975,1894
16.64970861,1895
17.66417597,1896
17.26343727,1897
18.55453099,1898
15.68886196,1899
17.17196544,1890
17.36338579,1891
16.94619066,1892
18.6265177,1893
17.35108294,1894
17.07835048,1895
17.22435349,1896
17.16524841,1897
17.54808878,1898
17.02486514,1899
17.10086924,1900
18.02854363,1901
16.97365282,1902
17.18177329,1903
17.43693268,1904
17.68894768,1905
17.81116622,1906
17.40230197,1907
17.99868094,1908
16.94975965,1909
17.4536999,1910
16.74027427,1911
17.6995104,1912
17.40287165,1913
17.5656926,1914
17.80444535,1915
16.80425412,1916
17.56307904,1917
17.17344334,1918
18.69389767,1919
17.21778577,1920
17.11078353,1921
17.0666227,1922
17.47498178,1923
17.78354833,1924
16.97830749,1925
17.12648817,1926
17.59220319,1927
16.96790536,1928
17.85774681,1929
17.62460324,1930
17.27341793,1931
17.47248472,1932
17.48950705,1933
17.49807072,1934
17.38724456,1935
17.17913439,1936
17.97633829,1937
17.89693222,1938
17.35997703,1939
17.54194587,1940
17.95869646,1941
17.11768827,1942
16.82018059,1943
17.53317097,1944
17.56184349,1945
17.7666758,1946
17.32417622,1947
16.30871848,1948
16.67345254,1949
17.61477139,1950
17.19642269,1951
17.08628331,1952
18.24066538,1953
17.33930456,1954
17.21197167,1955
17.84324042,1956
16.80847547,1957
17.84671642,1958
17.44357834,1959
18.12216743,1890
17.23981293,1891
16.9220621,1892
18.14040993,1893
17.64414777,1894
17.64367994,1895
18.25383672,1896
17.97866782,1897
17.00462541,1898
16.17447268,1899
17.34112117,1900
18.23162271,1901
17.09118498,1902
17.45621982,1903
17.65167868,1904
18.06334343,1905
17.24386235,1906
17.2759315,1907
18.28011372,1908
18.4355155,1909
16.92750807,1910
16.88253187,1911
16.95112136,1912
16.43657244,1913
17.70469476,1914
17.818403,1915
17.54987557,1916
17.98868845,1917
17.54277731,1918
17.32435999,1919
17.40935984,1920
18.07471437,1921
17.16927945,1922
17.2668016,1923
17.95981404,1924
17.05075058,1925
17.01444311,1926
17.81623579,1927
17.50361775,1928
18.08602764,1929
17.85233074,1930
17.12507627,1931
17.00222933,1932
17.40193135,1933
17.98744984,1934
17.75940779,1935
17.42899459,1936
16.76597696,1937
17.99942433,1938
17.79932609,1939
18.41481169,1940
17.73928603,1941
17.28352956,1942
16.52497626,1943
16.41251884,1944
17.43293027,1945
18.00002249,1946
17.20414087,1947
17.08268489,1948
17.5438536,1949
17.61421782,1950
17.43625027,1951
17.21597502,1952
16.59690816,1953
17.96849161,1954
18.12109424,1955
16.24338029,1956
18.11879683,1957
17.41057351,1958
17.18367255,1959
17.42714875,1890
17.57910476,1891
17.8265153,1892
17.06886777,1893
17.37018346,1894
17.08330174,1895
17.24035637,1896
17.89767511,1897
16.78324929,1898
17.25799843,1899
17.25734181,1900
18.03498985,1901
17.7632467,1902
17.68993379,1903
18.22187116,1904
17.66150951,1905
17.06438677,1906
17.66744707,1907
17.62131687,1908
17.75851528,1909
17.34006707,1910
17.70093593,1911
17.23990369,1912
16.89876538,1913
17.30860352,1914
17.46403215,1915
17.39331894,1916
17.58038414,1917
17.91115096,1918
18.0336961,1919
17.50849573,1920
17.55126776,1921
17.72919593,1922
17.3101708,1923
17.53768765,1924
17.55823258,1925
17.35461534,1926
17.41946524,1927
17.9636987,1928
17.7905198,1929
17.47789338,1930
17.85977481,1931
17.80232512,1932
17.27813477,1933
16.55448712,1934
16.84879727,1935
17.41085617,1936
17.16573126,1937
17.50658402,1938
17.36297979,1939
17.31223447,1940
17.2788017,1941
17.95505019,1942
18.31257426,1943
17.63142494,1944
17.25314934,1945
17.30958577,1946
17.10262152,1947
17.69679975,1948
17.48157089,1949
17.0376848,1950
17.47038869,1951
17.46814824,1952
17.21635774,1953
17.58087246,1954
16.78370097,1955
17.3175206,1956
17.49141289,1957
17.7050021,1958
17.28303919,1959
17.76848227,1890
17.50462459,1891
18.06211139,1892
17.95049001,1893
17.84634253,1894
17.44316904,1895
17.47762528,1896
17.24171137,1897
18.03141246,1898
17.56447978,1899
16.97087614,1900
16.67547407,1901
17.42830127,1902
18.00598934,1903
17.49366169,1904
18.03686566,1905
17.97538993,1906
16.80424484,1907
17.97072035,1908
16.91621236,1909
17.55671158,1910
16.8049441,1911
17.83899114,1912
17.07100275,1913
17.13342593,1914
17.32606344,1915
16.4816668,1916
17.2798919,1917
17.35452715,1918
17.23339134,1919
17.76012686,1920
17.19728229,1921
18.1196567,1922
17.33982453,1923
17.39952727,1924
17.93399878,1925
16.94377315,1926
18.44270149,1927
16.91669231,1928
17.8315227,1929
18.21669069,1930
17.59166653,1931
17.93185034,1932
17.71958125,1933
17.54924031,1934
17.22224878,1935
17.096512,1936
17.38454118,1937
17.05708618,1938
17.64528588,1939
17.81730994,1940
17.28004916,1941
17.35344322,1942
18.02489745,1943
17.69056164,1944
17.43441921,1945
17.57349329,1946
16.96111258,1947
18.09989991,1948
16.93984537,1949
17.42466103,1950
17.49368387,1951
17.52127279,1952
17.29058297,1953
18.3956821,1954
17.48965392,1955
17.8524076,1956
17.73431196,1957
17.89449775,1958
17.64087464,1959
17.62404012,1890
17.3959694,1891
17.4706994,1892
17.85973756,1893
17.4553281,1894
17.95055543,1895
18.06776744,1896
18.11180641,1897
17.06645038,1898
17.22341769,1899
17.11108882,1900
17.45089123,1901
17.80818435,1902
16.79964016,1903
17.88918377,1904
17.03959749,1905
17.62893371,1906
17.10567499,1907
17.59290308,1908
17.8703323,1909
17.46331103,1910
17.46005238,1911
18.0494515,1912
17.71781741,1913
17.64937696,1914
17.42979671,1915
17.42217104,1916
17.13485154,1917
17.6097224,1918
17.76106636,1919
17.27416503,1920
16.89171185,1921
17.62707166,1922
17.7840064,1923
17.62447319,1924
18.37822188,1925
17.81874932,1926
17.47455283,1927
17.00425715,1928
17.50813638,1929
17.53209118,1930
17.74517903,1931
17.24721076,1932
17.55162489,1933
17.3666548,1934
16.90776507,1935
17.46595802,1936
18.23840249,1937
17.60485047,1938
17.17135798,1939
17.23627127,1940
18.44115905,1941
17.87655176,1942
17.36655543,1943
17.64847938,1944
17.27697836,1945
17.42912665,1946
16.73085037,1947
17.66583283,1948
17.11549482,1949
17.65588435,1950
17.50177559,1951
17.27486918,1952
17.27212848,1953
18.09135423,1954
17.22528471,1955
17.14215144,1956
17.37662917,1957
16.92258709,1958
17.24471477,1959
17.46223036,1890
16.70759177,1891
17.47049243,1892
17.49898478,1893
17.90001359,1894
17.84784572,1895
17.33740668,1896
16.88862619,1897
17.48384401,1898
18.00127757,1899
18.5034586,1900
17.53956849,1901
17.10186631,1902
17.33439179,1903
17.47133241,1904
18.01413568,1905
17.07610883,1906
16.98968905,1907
17.16554505,1908
17.84835275,1909
17.05550388,1910
17.74300644,1911
16.74581006,1912
17.48319737,1913
17.26990862,1914
17.30782055,1915
16.98739005,1916
17.29805852,1917
17.25101422,1918
18.02055262,1919
17.90251189,1920
17.11909559,1921
18.16295612,1922
17.31898501,1923
17.35071539,1924
17.91239009,1925
16.99962797,1926
17.45996601,1927
17.2661623,1928
17.03110036,1929
17.39035727,1930
18.45703331,1931
17.47651042,1932
16.43640055,1933
16.96165379,1934
17.15269384,1935
16.87429543,1936
18.06151282,1937
17.37476898,1938
16.85654775,1939
17.51046591,1940
17.00460005,1941
17.18392771,1942
17.76472868,1943
18.00121848,1944
17.52020489,1945
16.85669966,1946
17.94090496,1947
17.96432623,1948
17.68657781,1949
17.6888382,1950
17.82183342,1951
17.75876586,1952
18.05248827,1953
17.06981137,1954
17.9797006,1955
17.49108224,1956
17.40563308,1957
17.49764456,1958
17.19656378,1959
17.44359623,1890
16.50072677,1891
17.74721645,1892
16.78954593,1893
17.61157186,1894
17.67211542,1895
17.49678347,1896
16.59650576,1897
17.9160945,1898
17.0901959,1899
16.98298102,1900
17.69812205,1901
17.13974719,1902
17.09152162,1903
16.99159997,1904
18.50095941,1905
17.78515222,1906
18.1246089,1907
17.62337421,1908
17.42116619,1909
18.07028413,1910
16.80797027,1911
17.53710586,1912
17.1372468,1913
17.93307014,1914
16.95043874,1915
17.89057749,1916
17.12400802,1917
17.37212866,1918
17.54517953,1919
17.08664581,1920
17.0168154,1921
16.57415951,1922
17.06960719,1923
17.77984247,1924
17.42268045,1925
17.85349802,1926
17.13394952,1927
18.27667308,1928
17.74354826,1929
16.69465145,1930
17.22940748,1931
17.76428126,1932
17.58053957,1933
18.23000141,1934
17.83027943,1935
17.8665435,1936
17.04006594,1937
18.03834556,1938
17.81256068,1939
17.23053734,1940
17.33870824,1941
16.73409206,1942
17.18044282,1943
18.59112882,1944
17.4291148,1945
18.04361733,1946
17.64101675,1947
17.23832797,1948
17.52247994,1949
17.23462585,1950
17.12444835,1951
18.38916916,1952
17.82028922,1953
17.28033777,1954
16.9324192,1955
17.64713921,1956
16.77658121,1957
17.41421731,1958
16.93473002,1959
17.10989293,1890
17.86395427,1891
17.95924254,1892
17.89895439,1893
16.69620056,1894
17.32287104,1895
17.81928326,1896
17.32200776,1897
17.15467712,1898
17.95608867,1899
17.53263694,1900
17.58106003,1901
17.61342469,1902
17.08602973,1903
17.63916865,1904
17.74242733,1905
17.44622224,1906
17.23484421,1907
18.14909019,1908
17.8228365,1909
17.27100563,1910
17.33284656,1911
17.30043141,1912
17.63902682,1913
17.21117719,1914
17.44738157,1915
17.73268255,1916
18.04508378,1917
17.45538436,1918
17.50554011,1919
17.47975703,1920
17.57748788,1921
17.16071921,1922
17.76899923,1923
17.77878445,1924
17.00213481,1925
17.60247985,1926
17.89671435,1927
17.71441249,1928
17.13648459,1929
17.74899411,1930
17.13589994,1931
18.10898985,1932
17.73375542,1933
17.69182385,1934
17.56982888,1935
17.44001269,1936
17.59229042,1937
16.75220066,1938
17.70636433,1939
18.18362454,1940
17.74523587,1941
17.81931075,1942
17.63706071,1943
17.30725059,1944
17.02195397,1945
16.9962854,1946
17.0950453,1947
17.05344157,1948
17.22569061,1949
16.9445449,1950
16.9427884,1951
17.42757456,1952
17.61313796,1953
17.31016231,1954
16.68979251,1955
17.8814554,1956
17.50518402,1957
17.26909593,1958
17.99313764,1959
17.56698428,1890
18.07374681,1891
16.85464115,1892
17.02261632,1893
17.35237018,1894
17.669107,1895
17.70115935,1896
17.56611888,1897
17.66783254,1898
17.33159975,1899
17.35066721,1900
17.87755508,1901
17.24850745,1902
17.78203711,1903
17.68179685,1904
17.94910915,1905
18.02167172,1906
17.5397026,1907
16.93193303,1908
16.69195803,1909
17.81038921,1910
17.80093835,1911
17.68853432,1912
18.10322991,1913
17.50611622,1914
17.27587802,1915
17.86949502,1916
17.54492783,1917
17.39614941,1918
18.4491377,1919
17.89554215,1920
17.41389588,1921
17.81294796,1922
17.02751849,1923
17.25469198,1924
17.04268746,1925
17.58412405,1926
18.05108165,1927
17.00572733,1928
17.2027767,1929
18.16476681,1930
16.61527385,1931
17.92787017,1932
17.54589277,1933
17.35924153,1934
17.61318807,1935
18.30633659,1936
17.13096954,1937
17.15380682,1938
17.91459098,1939
17.16371038,1940
17.62524771,1941
16.7370357,1942
17.46808874,1943
17.52239104,1944
18.61801474,1945
17.59576298,1946
17.52601522,1947
18.69985134,1948
17.94577565,1949
17.61329089,1950
17.74441347,1951
17.65546753,1952
17.40209818,1953
17.3330311,1954
16.69970903,1955
17.34201132,1956
17.56090113,1957
17.75007857,1958
16.98847167,1959
17.11226614,1890
18.17581276,1891
17.468018,1892
18.3101088,1893
17.4477318,1894
17.53133402,1895
17.76697009,1896
18.09681833,1897
17.36946201,1898
17.63332684,1899
17.4620687,1900
17.26535058,1901
17.35638004,1902
17.32931384,1903
17.47612611,1904
17.4120719,1905
16.83356954,1906
17.86135549,1907
18.05928817,1908
17.75315168,1909
17.9471662,1910
17.28633497,1911
17.44333408,1912
17.02578352,1913
17.48505654,1914
18.11455915,1915
17.87235709,1916
17.23818597,1917
17.76765235,1918
17.58622952,1919
17.70181719,1920
17.33042686,1921
17.84595191,1922
17.61920847,1923
17.98141812,1924
17.63675597,1925
17.55548023,1926
17.26805343,1927
17.74425281,1928
18.25434654,1929
17.61234523,1930
17.84820906,1931
17.27099439,1932
17.70867112,1933
17.36146841,1934
17.50882692,1935
17.07474045,1936
17.71529939,1937
17.21744827,1938
17.37953115,1939
17.42688383,1940
16.99487349,1941
17.54387802,1942
17.91147411,1943
17.70409318,1944
17.79953914,1945
17.11839002,1946
17.38602452,1947
17.14962023,1948
17.37955378,1949
17.17687318,1950
17.67693916,1951
17.74485593,1952
17.60726916,1953
18.05273855,1954
17.79315916,1955
16.7131509,1956
17.06060583,1957
17.20119851,1958
17.32624627,1959
18.06695224,1890
16.62451204,1891
17.7693628,1892
17.26836458,1893
17.53259328,1894
17.46532853,1895
16.91150834,1896
17.95351348,1897
17.60310172,1898
17.26233334,1899
17.46969351,1900
17.88893296,1901
17.54368366,1902
17.40031407,1903
17.38437847,1904
17.62868076,1905
17.04140725,1906
16.6599278,1907
17.67325004,1908
18.26665345,1909
17.45573072,1910
17.56938814,1911
17.40234958,1912
17.65190668,1913
16.6542545,1914
17.32765705,1915
16.96169315,1916
17.90767478,1917
17.47269573,1918
17.80460288,1919
17.4608863,1920
16.86782469,1921
17.69288268,1922
16.93783268,1923
17.79498281,1924
17.73674938,1925
17.70108781,1926
17.41064547,1927
16.9574885,1928
17.30570303,1929
17.68179698,1930
17.50840365,1931
17.94108636,1932
17.39883811,1933
17.68602348,1934
18.11010204,1935
17.18294159,1936
17.75355833,1937
17.83556175,1938
17.10412712,1939
17.86684781,1940
17.00776643,1941
17.76941098,1942
17.49456987,1943
17.18821407,1944
17.86703251,1945
17.8104107,1946
17.05171111,1947
18.2174116,1948
17.40692895,1949
17.90592359,1950
16.89549509,1951
17.80094054,1952
17.58780042,1953
17.83909351,1954
17.44331487,1955
17.99165833,1956
17.57125774,1957
17.6518196,1958
17.60031304,1959
17.56880607,1890
17.81400546,1891
16.74762602,1892
17.18798465,1893
17.72392181,1894
17.02206667,1895
17.58607781,1896
17.33883618,1897
17.69341528,1898
17.43349257,1899
17.98859096,1900
17.89539498,1901
18.18928392,1902
17.34830211,1903
17.3663532,1904
17.15010422,1905
18.09336986,1906
17.58261767,1907
16.61358595,1908
18.31108416,1909
16.98526504,1910
17.32183776,1911
17.54750442,1912
17.70249103,1913
17.64767528,1914
18.12788865,1915
18.3040099,1916
17.38731333,1917
17.99618502,1918
17.10354494,1919
16.83320677,1920
18.05342623,1921
17.1788223,1922
17.0361294,1923
17.28970326,1924
16.21413078,1925
16.85615017,1926
17.30800436,1927
17.39124175,1928
17.30842047,1929
17.25166722,1930
17.88020733,1931
17.11863458,1932
17.08700671,1933
17.09695028,1934
18.4853632,1935
17.66503392,1936
17.52198962,1937
18.01779238,1938
17.85817634,1939
17.31968879,1940
17.44450677,1941
16.91065154,1942
18.05768895,1943
17.44020038,1944
17.54192903,1945
16.49726086,1946
17.05890594,1947
18.01467414,1948
17.9025878,1949
17.96781833,1950
17.63367378,1951
17.06229952,1952
16.76095997,1953
18.10054364,1954
17.3726156,1955
17.6233629,1956
17.20260739,1957
17.58596489,1958
16.93417248,1959
18.05387369,1950
17.98977587,1951
18.57346362,1952
17.44413044,1953
18.41002493,1954
17.17093423,1955
17.99105483,1956
17.99659469,1957
17.84157554,1958
17.49775,1959
18.53883821,1960
18.49737254,1961
17.92377839,1962
17.50913731,1963
17.8700952,1964
17.68545521,1965
18.88047906,1966
17.95004723,1967
19.35097487,1968
18.2237745,1969
19.08212883,1970
18.49157902,1971
18.29824145,1972
18.79636761,1973
19.18608953,1974
18.42009886,1975
19.14924572,1976
18.45440025,1977
18.5375655,1978
18.04077808,1979
19.5253329,1980
18.92623985,1981
18.63004362,1982
18.5035828,1983
18.40969221,1984
19.39996585,1985
18.4432779,1986
18.78720399,1987
18.51262622,1988
18.88486889,1989
18.74752101,1990
19.22211558,1991
17.78652388,1950
18.37406089,1951
17.79282811,1952
17.85716171,1953
18.7186007,1954
18.36282842,1955
17.7669874,1956
18.62410542,1957
18.41697341,1958
18.62292262,1959
18.37154034,1960
18.10141438,1961
17.91040284,1962
18.37905609,1963
18.56829599,1964
18.55886596,1965
18.56185277,1966
18.17605506,1967
18.65653518,1968
18.81190494,1969
18.23633232,1970
18.69375642,1971
18.11790849,1972
18.27695646,1973
18.45051543,1974
19.3148301,1975
18.58118379,1976
19.02848424,1977
18.78786237,1978
19.02181883,1979
18.3733968,1980
19.15013066,1981
18.51563849,1982
18.44597264,1983
18.92714754,1984
18.88346599,1985
19.19791683,1986
18.95958898,1987
19.01689495,1988
18.89205454,1989
18.96234524,1990
19.70513566,1991
18.41445426,1950
17.96821156,1951
17.42469981,1952
18.028414,1953
18.0852152,1954
18.49533759,1955
18.19069856,1956
18.66413255,1957
18.61033637,1958
18.11909742,1959
18.28494885,1960
18.52469198,1961
18.30265667,1962
18.75816093,1963
18.58532066,1964
18.7367936,1965
18.4761053,1966
18.51665799,1967
18.31241698,1968
18.64236674,1969
18.29465281,1970
18.14716209,1971
18.93713161,1972
18.98289866,1973
18.8354197,1974
18.32036271,1975
18.22853597,1976
18.76601153,1977
18.43086034,1978
18.76250719,1979
19.38465419,1980
18.89185803,1981
18.70509101,1982
18.08687196,1983
19.10729647,1984
19.12426219,1985
18.76436318,1986
18.99205922,1987
19.63572289,1988
18.60587978,1989
18.20424129,1990
19.04142928,1991
17.30988487,1950
17.68463615,1951
18.19615773,1952
18.47225072,1953
18.14525923,1954
18.1426495,1955
18.42845626,1956
18.41107025,1957
18.69217646,1958
18.24455906,1959
18.52290005,1960
18.67737897,1961
18.04892025,1962
18.24266527,1963
18.30998239,1964
18.94949342,1965
18.20493643,1966
18.31024478,1967
18.09795784,1968
18.53091526,1969
18.3721685,1970
18.81715032,1971
17.93324539,1972
18.88086515,1973
18.29045817,1974
18.16734364,1975
18.54165781,1976
17.79354689,1977
18.79806441,1978
18.64472405,1979
18.20777953,1980
18.56545559,1981
19.47425552,1982
18.47115415,1983
18.59191697,1984
19.21113298,1985
19.15195908,1986
18.29609004,1987
19.76791696,1988
18.36447289,1989
18.97215326,1990
18.79779679,1991
17.49429446,1950
18.1420739,1951
17.53094816,1952
18.63663036,1953
18.3438737,1954
17.81412044,1955
18.2605818,1956
17.69025608,1957
17.95995372,1958
18.34241056,1959
18.75222164,1960
18.83706236,1961
18.52891351,1962
17.73410565,1963
17.83221597,1964
17.79219043,1965
18.49367159,1966
18.40640363,1967
18.44633669,1968
18.90224011,1969
18.29724193,1970
17.89688093,1971
18.70517964,1972
18.32552636,1973
18.76301301,1974
18.84476582,1975
17.66022683,1976
18.156758,1977
18.63360791,1978
18.54063278,1979
19.13413484,1980
18.32736417,1981
19.22933305,1982
18.62680423,1983
18.99907493,1984
19.10186281,1985
18.94713222,1986
18.41659226,1987
18.7945865,1988
18.88270552,1989
18.87700336,1990
19.23678165,1991
18.33925753,1950
18.05163551,1951
17.91978219,1952
18.00346375,1953
17.95738701,1954
17.82013585,1955
18.41259886,1956
17.87984648,1957
18.16559984,1958
18.31829085,1959
18.22775684,1960
18.15457757,1961
18.38359627,1962
18.4955702,1963
18.90146334,1964
18.38650241,1965
18.2456391,1966
18.59273151,1967
18.23979313,1968
18.4787576,1969
18.63217269,1970
18.47549808,1971
18.35015026,1972
18.30923368,1973
18.449966,1974
18.20015207,1975
18.63816183,1976
18.64272854,1977
18.39634812,1978
18.77817843,1979
18.89098557,1980
18.93680002,1981
18.58811961,1982
18.68673391,1983
18.86808018,1984
18.50628564,1985
18.70842073,1986
18.70195875,1987
18.98386452,1988
19.04592281,1989
18.99774222,1990
18.86577792,1991
18.40837964,1950
17.69496419,1951
17.64978075,1952
18.32059403,1953
18.1145387,1954
17.90272206,1955
17.86038496,1956
18.71731321,1957
18.49674046,1958
17.54224338,1959
18.0742109,1960
17.69269623,1961
18.01658597,1962
18.17969883,1963
17.61161207,1964
17.72334887,1965
18.55820218,1966
18.57877852,1967
18.64553733,1968
18.31914544,1969
18.74917369,1970
18.68879723,1971
19.01309547,1972
18.58710964,1973
18.11266513,1974
17.87622764,1975
19.15393541,1976
18.18025716,1977
18.86506802,1978
18.85472998,1979
18.94236554,1980
18.88635307,1981
19.20717705,1982
18.82928215,1983
19.48810741,1984
18.81652052,1985
18.84678692,1986
18.49559972,1987
19.1630656,1988
18.68713217,1989
19.1540008,1990
18.48328468,1991
18.4523108,1950
17.74613655,1951
17.87210884,1952
17.76589819,1953
18.13249886,1954
17.92705672,1955
18.18800182,1956
18.0354531,1957
18.25308068,1958
18.55889624,1959
18.29083271,1960
18.26872096,1961
18.2792747,1962
18.57403687,1963
18.68317214,1964
18.74129418,1965
18.4066592,1966
19.01918668,1967
18.70298481,1968
18.37215335,1969
18.14177436,1970
18.47305904,1971
18.5668569,1972
18.16014413,1973
18.62339121,1974
18.78642967,1975
19.18160219,1976
18.61750472,1977
18.53110415,1978
18.77962331,1979
19.13974399,1980
18.63863954,1981
18.96421595,1982
18.13749093,1983
18.85957451,1984
18.47366771,1985
18.23954859,1986
18.54241743,1987
19.30405068,1988
19.36527142,1989
18.55257791,1990
19.06967785,1991
18.31570421,1950
18.35407287,1951
17.64425965,1952
17.93525965,1953
18.27367458,1954
18.1479518,1955
17.96754356,1956
18.33678423,1957
18.22387094,1958
17.36796254,1959
18.66863553,1960
17.80757364,1961
18.5630792,1962
18.24310916,1963
18.28765073,1964
18.66365249,1965
18.24290834,1966
18.15531754,1967
17.67265488,1968
17.97880382,1969
18.88691898,1970
17.97402064,1971
18.09587098,1972
19.28651207,1973
18.80801944,1974
